"China,8-14 nights,Air,VFR"
"China,8-14 nights,Air,Study"
"China,Over 14 nights,Air,Business"
"China,Over 14 nights,Air,Study"
"China,Over 14 nights,Air,Miscellaneous"
"Other Asia,1-3  nights,Air,Holiday"
"Other Asia,1-3  nights,Air,Business"
"Other Asia,1-3  nights,Air,VFR"
"Other Asia,1-3  nights,Air,Miscellaneous"
"Other Asia,1-3  nights,Sea,Holiday"
"Other Asia,4-7  nights,Air,Holiday"
"Other Asia,4-7  nights,Air,Business"
"Other Asia,4-7  nights,Air,VFR"
"Other Asia,4-7  nights,Air,Miscellaneous"
"Other Asia,4-7  nights,Tunnel,VFR"
"Other Asia,8-14 nights,Air,Holiday"
"Other Asia,8-14 nights,Air,Business"
"Other Asia,8-14 nights,Air,VFR"
"Other Asia,8-14 nights,Air,Miscellaneous"
"Other Asia,8-14 nights,Tunnel,Holiday"
"Other Asia,Over 14 nights,Air,Holiday"
"Other Asia,Over 14 nights,Air,Business"
"Other Asia,Over 14 nights,Air,VFR"
"Other Asia,Over 14 nights,Air,Study"
"Other Asia,Over 14 nights,Air,Miscellaneous"
"Japan,1-3  nights,Air,Holiday"
"Japan,1-3  nights,Air,Business"
"Japan,1-3  nights,Air,Miscellaneous"
"Japan,1-3  nights,Sea,Business"
"Japan,1-3  nights,Tunnel,Holiday"
"Japan,1-3  nights,Tunnel,VFR"
"Japan,4-7  nights,Air,Holiday"
"Japan,4-7  nights,Air,Business"
"Japan,4-7  nights,Air,Study"
"Japan,4-7  nights,Tunnel,Holiday"
"Japan,4-7  nights,Tunnel,Business"
"Japan,8-14 nights,Air,Holiday"
"Japan,8-14 nights,Air,Business"
"Japan,8-14 nights,Air,VFR"
"Japan,8-14 nights,Air,Miscellaneous"
"Japan,Over 14 nights,Air,Holiday"
"Japan,Over 14 nights,Air,Business"
"Japan,Over 14 nights,Air,Study"
"Japan,Over 14 nights,Air,Miscellaneous"
"South Korea,1-3  nights,Air,Holiday"
"South Korea,1-3  nights,Air,Business"
"South Korea,1-3  nights,Air,VFR"
"South Korea,1-3  nights,Air,Miscellaneous"
"South Korea,1-3  nights,Tunnel,Holiday"
"South Korea,4-7  nights,Air,Holiday"
"South Korea,4-7  nights,Air,Business"
"South Korea,4-7  nights,Tunnel,Holiday"
"Australia,1-3  nights,Air,Holiday"
"Australia,1-3  nights,Air,Business"
"Australia,1-3  nights,Air,VFR"
"Australia,1-3  nights,Air,Miscellaneous"
"Australia,1-3  nights,Sea,Holiday"
"Australia,1-3  nights,Tunnel,Holiday"
"Australia,1-3  nights,Tunnel,Business"
"Australia,1-3  nights,Tunnel,VFR"
"Australia,4-7  nights,Air,Holiday"
"Australia,4-7  nights,Air,Business"
"Australia,4-7  nights,Air,VFR"
"Australia,4-7  nights,Air,Miscellaneous"
"Australia,4-7  nights,Sea,Holiday"
"Australia,4-7  nights,Tunnel,Holiday"
"Australia,4-7  nights,Tunnel,VFR"
"Australia,8-14 nights,Air,Holiday"
"Australia,8-14 nights,Air,Business"
"Australia,8-14 nights,Air,VFR"
"Australia,8-14 nights,Sea,Holiday"
"Australia,8-14 nights,Sea,VFR"
"Australia,8-14 nights,Tunnel,Holiday"
"Australia,8-14 nights,Tunnel,VFR"
"Australia,Over 14 nights,Air,Holiday"
"Australia,Over 14 nights,Air,Business"
"Australia,Over 14 nights,Air,VFR"
"Australia,Over 14 nights,Air,Miscellaneous"
"Australia,Over 14 nights,Sea,Holiday"
"Australia,Over 14 nights,Tunnel,VFR"
"New Zealand,1-3  nights,Air,Holiday"
"New Zealand,1-3  nights,Air,Business"
"New Zealand,1-3  nights,Air,VFR"
"New Zealand,1-3  nights,Air,Miscellaneous"
"New Zealand,1-3  nights,Tunnel,VFR"
"New Zealand,4-7  nights,Air,Holiday"
"New Zealand,4-7  nights,Air,Business"
"New Zealand,4-7  nights,Air,VFR"
"New Zealand,4-7  nights,Air,Miscellaneous"
"New Zealand,4-7  nights,Sea,Holiday"
"New Zealand,4-7  nights,Tunnel,Holiday"
"New Zealand,4-7  nights,Tunnel,Business"
"New Zealand,8-14 nights,Air,Holiday"
"New Zealand,8-14 nights,Air,Business"
"New Zealand,8-14 nights,Air,VFR"
"New Zealand,8-14 nights,Sea,Holiday"
"New Zealand,Over 14 nights,Air,Holiday"
"New Zealand,Over 14 nights,Air,VFR"
"New Zealand,Over 14 nights,Sea,Holiday"
"New Zealand,Over 14 nights,Tunnel,Holiday"
"New Zealand,Over 14 nights,Tunnel,VFR"
"United Arab Emirates,1-3  nights,Air,Holiday"
"United Arab Emirates,1-3  nights,Air,Business"
"United Arab Emirates,1-3  nights,Air,VFR"
"United Arab Emirates,1-3  nights,Air,Miscellaneous"
"United Arab Emirates,4-7  nights,Air,Holiday"
"United Arab Emirates,4-7  nights,Air,Business"
"United Arab Emirates,4-7  nights,Air,Miscellaneous"
"United Arab Emirates,4-7  nights,Sea,Holiday"
"United Arab Emirates,8-14 nights,Air,Holiday"
"United Arab Emirates,8-14 nights,Air,Business"
"United Arab Emirates,8-14 nights,Air,Study"
"United Arab Emirates,Over 14 nights,Air,Holiday"
"United Arab Emirates,Over 14 nights,Air,Miscellaneous"
"Saudi Arabia,1-3  nights,Air,Holiday"
"Saudi Arabia,1-3  nights,Air,Miscellaneous"
"Saudi Arabia,4-7  nights,Air,Holiday"
"Saudi Arabia,4-7  nights,Air,Business"
"Saudi Arabia,4-7  nights,Air,VFR"
"Saudi Arabia,4-7  nights,Tunnel,Business"
"Saudi Arabia,8-14 nights,Air,Holiday"
"Saudi Arabia,8-14 nights,Air,Business"
"Saudi Arabia,Over 14 nights,Air,Holiday"
"Saudi Arabia,Over 14 nights,Air,VFR"
"Kuwait,1-3  nights,Air,Holiday"
"Kuwait,1-3  nights,Air,VFR"
"Kuwait,1-3  nights,Air,Miscellaneous"
"Kuwait,4-7  nights,Air,Holiday"
"Kuwait,4-7  nights,Air,Business"
"Kuwait,4-7  nights,Air,VFR"
"Kuwait,8-14 nights,Air,VFR"
"Kuwait,8-14 nights,Air,Study"
"Kuwait,8-14 nights,Air,Miscellaneous"
"Kuwait,Over 14 nights,Air,Holiday"
"Kuwait,Over 14 nights,Air,VFR"
"Kuwait,Over 14 nights,Air,Miscellaneous"
"Other Middle East,1-3  nights,Air,Holiday"
"Other Middle East,1-3  nights,Air,Business"
"Other Middle East,1-3  nights,Air,VFR"
"Other Middle East,1-3  nights,Air,Miscellaneous"
"Other Middle East,4-7  nights,Air,Holiday"
"Other Middle East,4-7  nights,Air,Business"
"Other Middle East,4-7  nights,Air,VFR"
"Other Middle East,4-7  nights,Air,Miscellaneous"
"Other Middle East,4-7  nights,Tunnel,VFR"
"Other Middle East,8-14 nights,Air,Holiday"
"Other Middle East,8-14 nights,Air,Business"
"Other Middle East,8-14 nights,Air,VFR"
"Other Middle East,8-14 nights,Air,Miscellaneous"
"Other Middle East,Over 14 nights,Air,Holiday"
"Other Middle East,Over 14 nights,Air,VFR"
"Other Middle East,Over 14 nights,Air,Miscellaneous"
"Egypt,1-3  nights,Air,Business"
"Egypt,1-3  nights,Tunnel,Holiday"
"Egypt,4-7  nights,Air,Business"
"Egypt,4-7  nights,Air,VFR"
"Egypt,4-7  nights,Air,Miscellaneous"
"Egypt,8-14 nights,Air,Miscellaneous"
"Egypt,Over 14 nights,Air,Business"
"Egypt,Over 14 nights,Air,Miscellaneous"
"Israel,1-3  nights,Air,Holiday"
"Israel,1-3  nights,Air,Business"
"Israel,1-3  nights,Air,VFR"
"Israel,1-3  nights,Air,Miscellaneous"
"Israel,4-7  nights,Air,Holiday"
"Israel,4-7  nights,Air,Business"
"Israel,4-7  nights,Air,VFR"
"Israel,4-7  nights,Air,Miscellaneous"
"Israel,4-7  nights,Tunnel,Holiday"
"Israel,8-14 nights,Air,Holiday"
"Israel,8-14 nights,Air,Business"
"Israel,8-14 nights,Air,VFR"
"Israel,Over 14 nights,Air,Holiday"
"Israel,Over 14 nights,Air,VFR"
"India,1-3  nights,Air,Holiday"
"India,1-3  nights,Air,Business"
"India,1-3  nights,Air,VFR"
"India,1-3  nights,Air,Miscellaneous"
"India,1-3  nights,Tunnel,Holiday"
"India,1-3  nights,Tunnel,Business"
"India,4-7  nights,Air,Holiday"
"India,4-7  nights,Air,Business"
"India,4-7  nights,Air,VFR"
"India,4-7  nights,Air,Miscellaneous"
"India,4-7  nights,Sea,Holiday"
"India,4-7  nights,Tunnel,Holiday"
"India,8-14 nights,Air,Holiday"
"India,8-14 nights,Air,Business"
"India,8-14 nights,Air,VFR"
"India,8-14 nights,Air,Miscellaneous"
"India,8-14 nights,Tunnel,VFR"
"India,Over 14 nights,Air,Holiday"
"India,Over 14 nights,Air,Business"
"India,Over 14 nights,Air,VFR"
"India,Over 14 nights,Tunnel,Holiday"
"India,Over 14 nights,Tunnel,VFR"
"Pakistan,1-3  nights,Air,Holiday"
"Pakistan,1-3  nights,Air,Business"
"Pakistan,1-3  nights,Air,Miscellaneous"
"Pakistan,4-7  nights,Air,Holiday"
"Pakistan,4-7  nights,Air,Business"
"Pakistan,4-7  nights,Air,VFR"
"Pakistan,4-7  nights,Tunnel,Holiday"
"Pakistan,4-7  nights,Tunnel,Business"
"Pakistan,8-14 nights,Air,Holiday"
"Pakistan,8-14 nights,Air,VFR"
"Pakistan,Over 14 nights,Air,Holiday"
"Pakistan,Over 14 nights,Air,Business"
"Pakistan,Over 14 nights,Air,VFR"
"South Africa,1-3  nights,Air,Holiday"
"South Africa,1-3  nights,Air,Business"
"South Africa,1-3  nights,Air,VFR"
"South Africa,1-3  nights,Air,Miscellaneous"
"South Africa,1-3  nights,Tunnel,Holiday"
"South Africa,4-7  nights,Air,Holiday"
"South Africa,4-7  nights,Air,Business"
"South Africa,4-7  nights,Air,VFR"
"South Africa,4-7  nights,Tunnel,Business"
"South Africa,8-14 nights,Air,Holiday"
"South Africa,8-14 nights,Air,Business"
"South Africa,8-14 nights,Air,VFR"
"South Africa,8-14 nights,Tunnel,Holiday"
"South Africa,8-14 nights,Tunnel,VFR"
"South Africa,Over 14 nights,Air,Holiday"
"South Africa,Over 14 nights,Air,Business"
"South Africa,Over 14 nights,Air,VFR"
"South Africa,Over 14 nights,Air,Miscellaneous"
"South Africa,Over 14 nights,Sea,VFR"
"South Africa,Over 14 nights,Tunnel,Holiday"
"South Africa,Over 14 nights,Tunnel,Miscellaneous"
"Other Southern Africa,4-7  nights,Air,Miscellaneous"
"Other Southern Africa,8-14 nights,Air,Business"
"Other Southern Africa,8-14 nights,Air,VFR"
"Other Southern Africa,Over 14 nights,Air,Holiday"
"Other Southern Africa,Over 14 nights,Air,VFR"
"Nigeria,1-3  nights,Air,Holiday"
"Nigeria,1-3  nights,Air,Business"
"Nigeria,1-3  nights,Air,VFR"
"Nigeria,1-3  nights,Air,Miscellaneous"
"Nigeria,4-7  nights,Air,Holiday"
"Nigeria,4-7  nights,Air,Business"
"Nigeria,4-7  nights,Air,VFR"
"Nigeria,8-14 nights,Air,Holiday"
"Nigeria,8-14 nights,Air,Business"
"Nigeria,8-14 nights,Air,VFR"
"Nigeria,Over 14 nights,Air,Holiday"
"Nigeria,Over 14 nights,Air,Business"
"Nigeria,Over 14 nights,Air,VFR"
"Nigeria,Over 14 nights,Air,Miscellaneous"
"Kenya,1-3  nights,Air,VFR"
"Kenya,4-7  nights,Air,VFR"
"Kenya,8-14 nights,Air,VFR"
"Kenya,Over 14 nights,Air,Holiday"
"Kenya,Over 14 nights,Air,VFR"
"Other Africa,1-3  nights,Air,Holiday"
"Other Africa,1-3  nights,Air,Business"
"Other Africa,1-3  nights,Air,VFR"
"Other Africa,1-3  nights,Air,Miscellaneous"
"Other Africa,1-3  nights,Tunnel,Holiday"
"Other Africa,1-3  nights,Tunnel,VFR"
"Other Africa,4-7  nights,Air,Holiday"
"Other Africa,4-7  nights,Air,Business"
"Other Africa,4-7  nights,Air,VFR"
"Other Africa,4-7  nights,Air,Miscellaneous"
"Other Africa,4-7  nights,Tunnel,VFR"
"Other Africa,8-14 nights,Air,Holiday"
"Other Africa,8-14 nights,Air,Business"
"Other Africa,8-14 nights,Air,VFR"
"Other Africa,Over 14 nights,Air,Holiday"
"Other Africa,Over 14 nights,Air,Business"
"Other Africa,Over 14 nights,Air,VFR"
"Other Africa,Over 14 nights,Air,Miscellaneous"
"Other Africa,Over 14 nights,Tunnel,Holiday"
"Other Africa,Over 14 nights,Tunnel,VFR"
"Belgium,1-3  nights,Air,Holiday"
"Belgium,1-3  nights,Air,Business"
"Belgium,1-3  nights,Air,VFR"
"Belgium,1-3  nights,Air,Miscellaneous"
"Belgium,1-3  nights,Sea,Holiday"
"Belgium,1-3  nights,Sea,Business"
"Belgium,1-3  nights,Sea,VFR"
"Belgium,1-3  nights,Tunnel,Holiday"
"Belgium,1-3  nights,Tunnel,Business"
"Belgium,1-3  nights,Tunnel,VFR"
"Belgium,1-3  nights,Tunnel,Miscellaneous"
"Belgium,4-7  nights,Air,Holiday"
"Belgium,4-7  nights,Sea,Miscellaneous"
"Belgium,4-7  nights,Tunnel,Holiday"
"Belgium,4-7  nights,Tunnel,Business"
"Belgium,4-7  nights,Tunnel,VFR"
"Belgium,4-7  nights,Tunnel,Miscellaneous"
"Belgium,8-14 nights,Tunnel,VFR"
"Belgium,Over 14 nights,Air,VFR"
"Belgium,Over 14 nights,Air,Study"
"Belgium,Over 14 nights,Sea,VFR"
"Belgium,Over 14 nights,Tunnel,Holiday"
"Belgium,Over 14 nights,Tunnel,VFR"
"Luxembourg,1-3  nights,Air,Business"
"Luxembourg,1-3  nights,Air,VFR"
"Luxembourg,1-3  nights,Air,Miscellaneous"
"Luxembourg,1-3  nights,Tunnel,Business"
"Luxembourg,1-3  nights,Tunnel,VFR"
"Luxembourg,4-7  nights,Air,VFR"
"Luxembourg,8-14 nights,Air,Study"
"Luxembourg,8-14 nights,Sea,VFR"
"France,1-3  nights,Air,Holiday"
"France,1-3  nights,Air,Business"
"France,1-3  nights,Air,VFR"
"France,1-3  nights,Air,Miscellaneous"
"France,1-3  nights,Sea,Holiday"
"France,1-3  nights,Sea,Business"
"France,1-3  nights,Sea,VFR"
"France,1-3  nights,Sea,Miscellaneous"
"France,1-3  nights,Tunnel,Holiday"
"France,1-3  nights,Tunnel,Business"
"France,1-3  nights,Tunnel,VFR"
"France,1-3  nights,Tunnel,Miscellaneous"
"France,4-7  nights,Air,Holiday"
"France,4-7  nights,Air,Business"
"France,4-7  nights,Air,VFR"
"France,4-7  nights,Sea,Holiday"
"France,4-7  nights,Sea,VFR"
"France,4-7  nights,Tunnel,Holiday"
"France,4-7  nights,Tunnel,Business"
"France,4-7  nights,Tunnel,VFR"
"France,4-7  nights,Tunnel,Miscellaneous"
"France,8-14 nights,Air,Holiday"
"France,8-14 nights,Air,Business"
"France,8-14 nights,Air,VFR"
"France,8-14 nights,Air,Miscellaneous"
"France,8-14 nights,Sea,VFR"
"France,8-14 nights,Tunnel,Holiday"
"France,8-14 nights,Tunnel,Business"
"France,8-14 nights,Tunnel,VFR"
"France,8-14 nights,Tunnel,Study"
"France,Over 14 nights,Air,Holiday"
"France,Over 14 nights,Air,Business"
"France,Over 14 nights,Air,VFR"
"France,Over 14 nights,Air,Study"
"France,Over 14 nights,Sea,Holiday"
"France,Over 14 nights,Sea,VFR"
"France,Over 14 nights,Tunnel,Holiday"
"France,Over 14 nights,Tunnel,VFR"
"France,Over 14 nights,Tunnel,Study"
"France,Over 14 nights,Tunnel,Miscellaneous"
"Germany,1-3  nights,Air,Holiday"
"Germany,1-3  nights,Air,Business"
"Germany,1-3  nights,Air,VFR"
"Germany,1-3  nights,Air,Miscellaneous"
"Germany,1-3  nights,Sea,Holiday"
"Germany,1-3  nights,Sea,Business"
"Germany,1-3  nights,Sea,Miscellaneous"
"Germany,1-3  nights,Tunnel,Holiday"
"Germany,1-3  nights,Tunnel,Business"
"Germany,1-3  nights,Tunnel,VFR"
"Germany,4-7  nights,Air,Holiday"
"Germany,4-7  nights,Air,Business"
"Germany,4-7  nights,Air,VFR"
"Germany,4-7  nights,Air,Miscellaneous"
"Germany,4-7  nights,Sea,Holiday"
"Germany,4-7  nights,Sea,Business"
"Germany,4-7  nights,Sea,VFR"
"Germany,4-7  nights,Sea,Miscellaneous"
"Germany,4-7  nights,Tunnel,VFR"
"Germany,8-14 nights,Air,Holiday"
"Germany,8-14 nights,Air,Business"
"Germany,8-14 nights,Air,VFR"
"Germany,8-14 nights,Air,Study"
"Germany,8-14 nights,Air,Miscellaneous"
"Germany,8-14 nights,Sea,Holiday"
"Germany,8-14 nights,Sea,VFR"
"Germany,8-14 nights,Tunnel,Holiday"
"Germany,8-14 nights,Tunnel,VFR"
"Germany,8-14 nights,Tunnel,Study"
"Germany,Over 14 nights,Air,Holiday"
"Germany,Over 14 nights,Air,Business"
"Germany,Over 14 nights,Air,VFR"
"Germany,Over 14 nights,Air,Study"
"Germany,Over 14 nights,Air,Miscellaneous"
"Germany,Over 14 nights,Sea,Holiday"
"Germany,Over 14 nights,Sea,VFR"
"Germany,Over 14 nights,Tunnel,Holiday"
"Germany,Over 14 nights,Tunnel,VFR"
"Italy,1-3  nights,Air,Holiday"
"Italy,1-3  nights,Air,Business"
"Italy,1-3  nights,Air,VFR"
"Italy,1-3  nights,Air,Miscellaneous"
"Italy,1-3  nights,Sea,Business"
"Italy,1-3  nights,Tunnel,Holiday"
"Italy,4-7  nights,Air,Holiday"
"Italy,4-7  nights,Air,Business"
"Italy,4-7  nights,Air,VFR"
"Italy,4-7  nights,Air,Study"
"Italy,4-7  nights,Tunnel,Holiday"
"Italy,8-14 nights,Air,Holiday"
"Italy,8-14 nights,Air,Business"
"Italy,8-14 nights,Air,VFR"
"Italy,8-14 nights,Air,Study"
"Italy,8-14 nights,Sea,Holiday"
"Italy,8-14 nights,Tunnel,VFR"
"Italy,Over 14 nights,Air,Holiday"
"Italy,Over 14 nights,Air,Business"
"Italy,Over 14 nights,Air,VFR"
"Italy,Over 14 nights,Air,Study"
"Italy,Over 14 nights,Sea,Holiday"
"Netherlands,1-3  nights,Air,Holiday"
"Netherlands,1-3  nights,Air,Business"
"Netherlands,1-3  nights,Air,VFR"
"Netherlands,1-3  nights,Air,Study"
"Netherlands,1-3  nights,Air,Miscellaneous"
"Netherlands,1-3  nights,Sea,Holiday"
"Netherlands,1-3  nights,Sea,VFR"
"Netherlands,1-3  nights,Sea,Miscellaneous"
"Netherlands,1-3  nights,Tunnel,Holiday"
"Netherlands,1-3  nights,Tunnel,Business"
"Netherlands,1-3  nights,Tunnel,VFR"
"Netherlands,1-3  nights,Tunnel,Miscellaneous"
"Netherlands,4-7  nights,Air,Holiday"
"Netherlands,4-7  nights,Air,Business"
"Netherlands,4-7  nights,Air,VFR"
"Netherlands,4-7  nights,Air,Miscellaneous"
"Netherlands,4-7  nights,Sea,Holiday"
"Netherlands,4-7  nights,Sea,VFR"
"Netherlands,4-7  nights,Sea,Miscellaneous"
"Netherlands,4-7  nights,Tunnel,Holiday"
"Netherlands,4-7  nights,Tunnel,VFR"
"Netherlands,8-14 nights,Air,Holiday"
"Netherlands,8-14 nights,Air,Business"
"Netherlands,8-14 nights,Air,VFR"
"Netherlands,8-14 nights,Air,Miscellaneous"
"Netherlands,8-14 nights,Sea,Holiday"
"Netherlands,8-14 nights,Sea,Business"
"Netherlands,8-14 nights,Sea,VFR"
"Netherlands,Over 14 nights,Air,Business"
"Netherlands,Over 14 nights,Sea,Holiday"
"Netherlands,Over 14 nights,Sea,VFR"
"Denmark,1-3  nights,Air,Holiday"
"Denmark,1-3  nights,Air,Business"
"Denmark,1-3  nights,Air,VFR"
"Denmark,1-3  nights,Air,Miscellaneous"
"Denmark,1-3  nights,Sea,Business"
"Denmark,1-3  nights,Sea,Miscellaneous"
"Denmark,1-3  nights,Tunnel,Holiday"
"Denmark,4-7  nights,Air,Holiday"
"Denmark,4-7  nights,Air,Business"
"Denmark,4-7  nights,Air,VFR"
"Denmark,4-7  nights,Air,Miscellaneous"
"Denmark,4-7  nights,Sea,Holiday"
"Denmark,8-14 nights,Air,Holiday"
"Denmark,8-14 nights,Air,VFR"
"Denmark,Over 14 nights,Air,Holiday"
"Denmark,Over 14 nights,Air,Business"
"Denmark,Over 14 nights,Air,VFR"
"Greece,1-3  nights,Air,Holiday"
"Greece,1-3  nights,Air,Business"
"Greece,1-3  nights,Air,VFR"
"Greece,1-3  nights,Air,Study"
"Greece,1-3  nights,Air,Miscellaneous"
"Greece,1-3  nights,Sea,Business"
"Greece,1-3  nights,Sea,Miscellaneous"
"Greece,4-7  nights,Air,Holiday"
"Greece,4-7  nights,Air,Business"
"Greece,4-7  nights,Air,VFR"
"Greece,4-7  nights,Air,Miscellaneous"
"Greece,8-14 nights,Air,Holiday"
"Greece,8-14 nights,Air,VFR"
"Greece,8-14 nights,Air,Miscellaneous"
"Greece,8-14 nights,Sea,Business"
"Greece,Over 14 nights,Air,VFR"
"Greece,Over 14 nights,Air,Miscellaneous"
"Greece,Over 14 nights,Tunnel,VFR"
"Spain,1-3  nights,Air,Holiday"
"Spain,1-3  nights,Air,Business"
"Spain,1-3  nights,Air,VFR"
"Spain,1-3  nights,Air,Miscellaneous"
"Spain,1-3  nights,Sea,Business"
"Spain,1-3  nights,Tunnel,Business"
"Spain,4-7  nights,Air,Holiday"
"Spain,4-7  nights,Air,Business"
"Spain,4-7  nights,Air,VFR"
"Spain,4-7  nights,Sea,Holiday"
"Spain,4-7  nights,Sea,Business"
"Spain,4-7  nights,Tunnel,Holiday"
"Spain,4-7  nights,Tunnel,VFR"
"Spain,8-14 nights,Air,Holiday"
"Spain,8-14 nights,Air,Business"
"Spain,8-14 nights,Air,VFR"
"Spain,8-14 nights,Sea,VFR"
"Spain,Over 14 nights,Air,Holiday"
"Spain,Over 14 nights,Air,Business"
"Spain,Over 14 nights,Air,VFR"
"Spain,Over 14 nights,Air,Study"
"Spain,Over 14 nights,Air,Miscellaneous"
"Spain,Over 14 nights,Sea,VFR"
"Spain,Over 14 nights,Tunnel,Holiday"
"Portugal,1-3  nights,Air,Holiday"
"Portugal,1-3  nights,Air,Business"
"Portugal,1-3  nights,Air,VFR"
"Portugal,1-3  nights,Air,Miscellaneous"
"Portugal,1-3  nights,Sea,Business"
"Portugal,4-7  nights,Air,Holiday"
"Portugal,4-7  nights,Air,Business"
"Portugal,4-7  nights,Air,VFR"
"Portugal,8-14 nights,Air,VFR"
"Portugal,Over 14 nights,Air,VFR"
"Portugal,Over 14 nights,Air,Study"
"Austria,1-3  nights,Air,Holiday"
"Austria,1-3  nights,Air,Business"
"Austria,1-3  nights,Air,VFR"
"Austria,1-3  nights,Air,Miscellaneous"
"Austria,1-3  nights,Sea,Business"
"Austria,1-3  nights,Tunnel,Business"
"Austria,4-7  nights,Air,Holiday"
"Austria,4-7  nights,Air,Business"
"Austria,4-7  nights,Air,VFR"
"Austria,4-7  nights,Air,Miscellaneous"
"Austria,8-14 nights,Air,Holiday"
"Austria,8-14 nights,Air,Business"
"Austria,8-14 nights,Air,VFR"
"Austria,Over 14 nights,Air,Holiday"
"Austria,Over 14 nights,Air,VFR"
"Austria,Over 14 nights,Air,Study"
"Austria,Over 14 nights,Air,Miscellaneous"
"Sweden,1-3  nights,Air,Holiday"
"Sweden,1-3  nights,Air,Business"
"Sweden,1-3  nights,Air,VFR"
"Sweden,1-3  nights,Air,Miscellaneous"
"Sweden,1-3  nights,Sea,Holiday"
"Sweden,1-3  nights,Sea,VFR"
"Sweden,4-7  nights,Air,Holiday"
"Sweden,4-7  nights,Air,Business"
"Sweden,4-7  nights,Air,VFR"
"Sweden,4-7  nights,Sea,Holiday"
"Sweden,4-7  nights,Sea,Business"
"Sweden,8-14 nights,Air,Holiday"
"Sweden,8-14 nights,Air,Business"
"Sweden,8-14 nights,Air,VFR"
"Sweden,8-14 nights,Air,Miscellaneous"
"Sweden,Over 14 nights,Air,Holiday"
"Sweden,Over 14 nights,Air,Study"
"Finland,1-3  nights,Air,Holiday"
"Finland,1-3  nights,Air,Business"
"Finland,1-3  nights,Air,Miscellaneous"
"Finland,4-7  nights,Air,Holiday"
"Finland,4-7  nights,Air,Business"
"Finland,4-7  nights,Air,VFR"
"Finland,4-7  nights,Air,Study"
"Finland,8-14 nights,Air,Holiday"
"Finland,8-14 nights,Air,Business"
"Finland,8-14 nights,Air,VFR"
"Finland,Over 14 nights,Air,VFR"
"Finland,Over 14 nights,Air,Miscellaneous"
"Irish Republic,1-3  nights,Air,Holiday"
"Irish Republic,1-3  nights,Air,Business"
"Irish Republic,1-3  nights,Air,VFR"
"Irish Republic,1-3  nights,Air,Miscellaneous"
"Irish Republic,1-3  nights,Sea,VFR"
"Irish Republic,1-3  nights,Sea,Miscellaneous"
"Irish Republic,1-3  nights,Tunnel,VFR"
"Irish Republic,4-7  nights,Air,Holiday"
"Irish Republic,4-7  nights,Air,Business"
"Irish Republic,4-7  nights,Air,VFR"
"Irish Republic,4-7  nights,Air,Miscellaneous"
"Irish Republic,4-7  nights,Sea,Holiday"
"Irish Republic,4-7  nights,Sea,VFR"
"Irish Republic,8-14 nights,Air,Holiday"
"Irish Republic,8-14 nights,Air,Business"
"Irish Republic,8-14 nights,Air,VFR"
"Irish Republic,Over 14 nights,Air,Holiday"
"Irish Republic,Over 14 nights,Air,VFR"
"Irish Republic,Over 14 nights,Air,Miscellaneous"
"Turkey,1-3  nights,Air,Holiday"
"Turkey,1-3  nights,Air,Business"
"Turkey,1-3  nights,Sea,Business"
"Turkey,4-7  nights,Air,Business"
"Turkey,8-14 nights,Air,Holiday"
"Turkey,8-14 nights,Air,Business"
"Turkey,8-14 nights,Air,VFR"
"Turkey,8-14 nights,Air,Study"
"Turkey,Over 14 nights,Air,Holiday"
"Turkey,Over 14 nights,Air,VFR"
"Turkey,Over 14 nights,Air,Study"
"Switzerland,1-3  nights,Air,Holiday"
"Switzerland,1-3  nights,Air,Business"
"Switzerland,1-3  nights,Air,VFR"
"Switzerland,1-3  nights,Air,Miscellaneous"
"Switzerland,1-3  nights,Sea,Miscellaneous"
"Switzerland,4-7  nights,Air,Holiday"
"Switzerland,4-7  nights,Air,Business"
"Switzerland,4-7  nights,Air,VFR"
"Switzerland,4-7  nights,Air,Miscellaneous"
"Switzerland,4-7  nights,Sea,Business"
"Switzerland,4-7  nights,Tunnel,Business"
"Switzerland,4-7  nights,Tunnel,VFR"
"Switzerland,4-7  nights,Tunnel,Miscellaneous"
"Switzerland,8-14 nights,Air,Holiday"
"Switzerland,8-14 nights,Air,Business"
"Switzerland,8-14 nights,Air,VFR"
"Switzerland,Over 14 nights,Air,Holiday"
"Switzerland,Over 14 nights,Air,VFR"
"Switzerland,Over 14 nights,Air,Miscellaneous"
"Norway,1-3  nights,Air,Holiday"
"Norway,1-3  nights,Air,Business"
"Norway,1-3  nights,Air,VFR"
"Norway,1-3  nights,Air,Miscellaneous"
"Norway,1-3  nights,Sea,Miscellaneous"
"Norway,4-7  nights,Air,Holiday"
"Norway,4-7  nights,Air,Business"
"Norway,4-7  nights,Air,VFR"
"Norway,4-7  nights,Air,Study"
"Norway,4-7  nights,Air,Miscellaneous"
"Norway,4-7  nights,Sea,Holiday"
"Norway,4-7  nights,Sea,VFR"
"Norway,4-7  nights,Tunnel,Holiday"
"Norway,4-7  nights,Tunnel,Business"
"Norway,8-14 nights,Air,Holiday"
"Norway,8-14 nights,Air,Business"
"Norway,8-14 nights,Air,VFR"
"Norway,8-14 nights,Sea,Holiday"
"Norway,Over 14 nights,Air,Holiday"
"Iceland,1-3  nights,Air,Holiday"
"Iceland,1-3  nights,Air,VFR"
"Iceland,1-3  nights,Air,Miscellaneous"
"Iceland,1-3  nights,Tunnel,Holiday"
